timestamp_iso,unix_ms,state,source_symbol
2025-02-19T14:12:00.000Z,1739974320000,0,NQ1!
2025-02-19T14:33:00.000Z,1739975580000,1,NQ1!
2025-02-19T14:39:00.000Z,1739975940000,0,NQ1!
2025-02-19T15:30:00.000Z,1739979000000,1,NQ1!
2025-02-19T15:33:00.000Z,1739979180000,0,NQ1!
2025-02-19T15:36:00.000Z,1739979360000,1,NQ1!
2025-02-19T15:54:00.000Z,1739980440000,0,NQ1!
2025-02-19T16:00:00.000Z,1739980800000,1,NQ1!
2025-02-19T18:09:00.000Z,1739988540000,0,NQ1!
2025-02-19T18:15:00.000Z,1739988900000,1,NQ1!
2025-02-19T18:51:00.000Z,1739991060000,0,NQ1!
2025-02-19T19:00:00.000Z,1739991600000,1,NQ1!
2025-02-19T19:03:00.000Z,1739991780000,0,NQ1!
2025-02-19T19:12:00.000Z,1739992320000,1,NQ1!
2025-02-19T20:03:00.000Z,1739995380000,0,NQ1!
2025-02-20T00:36:00.000Z,1740011760000,1,NQ1!
2025-02-20T01:24:00.000Z,1740014640000,0,NQ1!
2025-02-20T02:36:00.000Z,1740018960000,1,NQ1!
2025-02-20T02:39:00.000Z,1740019140000,0,NQ1!
2025-02-20T02:51:00.000Z,1740019860000,1,NQ1!
2025-02-20T04:00:00.000Z,1740024000000,0,NQ1!
2025-02-20T04:21:00.000Z,1740025260000,1,NQ1!
2025-02-20T04:30:00.000Z,1740025800000,0,NQ1!
2025-02-20T04:33:00.000Z,1740025980000,1,NQ1!
2025-02-20T04:36:00.000Z,1740026160000,0,NQ1!
2025-02-20T05:12:00.000Z,1740028320000,1,NQ1!
2025-02-20T05:33:00.000Z,1740029580000,0,NQ1!
2025-02-20T07:21:00.000Z,1740036060000,1,NQ1!
2025-02-20T07:45:00.000Z,1740037500000,0,NQ1!
2025-02-20T08:06:00.000Z,1740038760000,1,NQ1!
2025-02-20T11:06:00.000Z,1740049560000,0,NQ1!
2025-02-20T11:12:00.000Z,1740049920000,1,NQ1!
2025-02-20T11:18:00.000Z,1740050280000,0,NQ1!
2025-02-20T12:57:00.000Z,1740056220000,1,NQ1!
2025-02-20T13:00:00.000Z,1740056400000,0,NQ1!
2025-02-20T13:57:00.000Z,1740059820000,1,NQ1!
2025-02-20T14:30:00.000Z,1740061800000,0,NQ1!
2025-02-20T14:39:00.000Z,1740062340000,1,NQ1!
2025-02-20T14:42:00.000Z,1740062520000,0,NQ1!
2025-02-20T16:27:00.000Z,1740068820000,1,NQ1!
2025-02-20T16:36:00.000Z,1740069360000,0,NQ1!
2025-02-20T16:39:00.000Z,1740069540000,1,NQ1!
2025-02-20T18:21:00.000Z,1740075660000,0,NQ1!
2025-02-20T18:24:00.000Z,1740075840000,1,NQ1!
2025-02-20T19:30:00.000Z,1740079800000,0,NQ1!
2025-02-20T19:45:00.000Z,1740080700000,1,NQ1!
2025-02-21T00:09:00.000Z,1740096540000,0,NQ1!
2025-02-21T00:12:00.000Z,1740096720000,1,NQ1!
2025-02-21T00:15:00.000Z,1740096900000,0,NQ1!
2025-02-21T02:21:00.000Z,1740104460000,1,NQ1!
2025-02-21T02:24:00.000Z,1740104640000,0,NQ1!
2025-02-21T02:45:00.000Z,1740105900000,1,NQ1!
2025-02-21T02:51:00.000Z,1740106260000,0,NQ1!
2025-02-21T03:21:00.000Z,1740108060000,1,NQ1!
2025-02-21T03:24:00.000Z,1740108240000,0,NQ1!
2025-02-21T03:27:00.000Z,1740108420000,1,NQ1!
2025-02-21T03:30:00.000Z,1740108600000,0,NQ1!
2025-02-21T06:03:00.000Z,1740117780000,1,NQ1!
2025-02-21T07:57:00.000Z,1740124620000,0,NQ1!
2025-02-21T08:03:00.000Z,1740124980000,1,NQ1!
2025-02-21T08:12:00.000Z,1740125520000,0,NQ1!
2025-02-21T08:45:00.000Z,1740127500000,1,NQ1!
2025-02-21T08:51:00.000Z,1740127860000,0,NQ1!
2025-02-21T09:00:00.000Z,1740128400000,1,NQ1!
2025-02-21T11:36:00.000Z,1740137760000,0,NQ1!
2025-02-21T12:00:00.000Z,1740139200000,1,NQ1!
2025-02-21T13:54:00.000Z,1740146040000,0,NQ1!
2025-02-21T14:00:00.000Z,1740146400000,1,NQ1!
2025-02-21T14:03:00.000Z,1740146580000,0,NQ1!
2025-02-21T14:09:00.000Z,1740146940000,1,NQ1!
2025-02-21T14:18:00.000Z,1740147480000,0,NQ1!
2025-02-21T16:33:00.000Z,1740155580000,1,NQ1!
2025-02-21T16:42:00.000Z,1740156120000,0,NQ1!
2025-02-21T17:03:00.000Z,1740157380000,1,NQ1!
2025-02-21T17:06:00.000Z,1740157560000,0,NQ1!
2025-02-21T20:18:00.000Z,1740169080000,1,NQ1!
2025-02-24T01:15:00.000Z,1740359700000,0,NQ1!
2025-02-24T02:45:00.000Z,1740365100000,1,NQ1!
2025-02-24T02:51:00.000Z,1740365460000,0,NQ1!
2025-02-24T02:54:00.000Z,1740365640000,1,NQ1!
2025-02-24T02:57:00.000Z,1740365820000,0,NQ1!
2025-02-24T03:03:00.000Z,1740366180000,1,NQ1!
2025-02-24T03:12:00.000Z,1740366720000,0,NQ1!
2025-02-24T03:30:00.000Z,1740367800000,1,NQ1!
2025-02-24T04:57:00.000Z,1740373020000,0,NQ1!
2025-02-24T05:00:00.000Z,1740373200000,1,NQ1!
2025-02-24T05:03:00.000Z,1740373380000,0,NQ1!
2025-02-24T05:18:00.000Z,1740374280000,1,NQ1!
2025-02-24T05:51:00.000Z,1740376260000,0,NQ1!
2025-02-24T05:57:00.000Z,1740376620000,1,NQ1!
2025-02-24T06:00:00.000Z,1740376800000,0,NQ1!
2025-02-24T06:06:00.000Z,1740377160000,1,NQ1!
2025-02-24T06:09:00.000Z,1740377340000,0,NQ1!
2025-02-24T06:12:00.000Z,1740377520000,1,NQ1!
2025-02-24T06:30:00.000Z,1740378600000,0,NQ1!
2025-02-24T08:45:00.000Z,1740386700000,1,NQ1!
2025-02-24T10:36:00.000Z,1740393360000,0,NQ1!
2025-02-24T10:42:00.000Z,1740393720000,1,NQ1!
2025-02-24T10:51:00.000Z,1740394260000,0,NQ1!
2025-02-24T11:06:00.000Z,1740395160000,1,NQ1!
2025-02-24T11:12:00.000Z,1740395520000,0,NQ1!
2025-02-24T11:18:00.000Z,1740395880000,1,NQ1!
2025-02-24T11:42:00.000Z,1740397320000,0,NQ1!
2025-02-24T13:21:00.000Z,1740403260000,1,NQ1!
2025-02-24T13:33:00.000Z,1740403980000,0,NQ1!
2025-02-24T13:42:00.000Z,1740404520000,1,NQ1!
2025-02-24T14:06:00.000Z,1740405960000,0,NQ1!
2025-02-24T14:12:00.000Z,1740406320000,1,NQ1!
2025-02-24T14:18:00.000Z,1740406680000,0,NQ1!
2025-02-24T14:30:00.000Z,1740407400000,1,NQ1!
2025-02-24T14:33:00.000Z,1740407580000,0,NQ1!
2025-02-24T16:18:00.000Z,1740413880000,1,NQ1!
2025-02-24T18:57:00.000Z,1740423420000,0,NQ1!
2025-02-24T19:03:00.000Z,1740423780000,1,NQ1!
2025-02-24T19:06:00.000Z,1740423960000,0,NQ1!
2025-02-24T23:00:00.000Z,1740438000000,1,NQ1!
2025-02-24T23:48:00.000Z,1740440880000,0,NQ1!
2025-02-24T23:57:00.000Z,1740441420000,1,NQ1!
2025-02-25T02:21:00.000Z,1740450060000,0,NQ1!
2025-02-25T05:33:00.000Z,1740461580000,1,NQ1!
2025-02-25T05:42:00.000Z,1740462120000,0,NQ1!
2025-02-25T05:45:00.000Z,1740462300000,1,NQ1!
2025-02-25T06:27:00.000Z,1740464820000,0,NQ1!
2025-02-25T10:24:00.000Z,1740479040000,1,NQ1!
2025-02-25T10:36:00.000Z,1740479760000,0,NQ1!
2025-02-25T10:39:00.000Z,1740479940000,1,NQ1!
2025-02-25T10:42:00.000Z,1740480120000,0,NQ1!
2025-02-25T10:45:00.000Z,1740480300000,1,NQ1!
2025-02-25T10:48:00.000Z,1740480480000,0,NQ1!
2025-02-25T11:12:00.000Z,1740481920000,1,NQ1!
2025-02-25T11:18:00.000Z,1740482280000,0,NQ1!
2025-02-25T11:21:00.000Z,1740482460000,1,NQ1!
2025-02-25T13:45:00.000Z,1740491100000,0,NQ1!
2025-02-25T16:45:00.000Z,1740501900000,1,NQ1!
2025-02-25T19:12:00.000Z,1740510720000,0,NQ1!
2025-02-25T19:51:00.000Z,1740513060000,1,NQ1!
2025-02-25T19:57:00.000Z,1740513420000,0,NQ1!
2025-02-25T20:03:00.000Z,1740513780000,1,NQ1!
2025-02-25T20:06:00.000Z,1740513960000,0,NQ1!
2025-02-25T20:18:00.000Z,1740514680000,1,NQ1!
2025-02-25T20:36:00.000Z,1740515760000,0,NQ1!
2025-02-25T21:03:00.000Z,1740517380000,1,NQ1!
2025-02-26T00:33:00.000Z,1740529980000,0,NQ1!
2025-02-26T03:09:00.000Z,1740539340000,1,NQ1!
2025-02-26T03:48:00.000Z,1740541680000,0,NQ1!
2025-02-26T04:30:00.000Z,1740544200000,1,NQ1!
2025-02-26T04:36:00.000Z,1740544560000,0,NQ1!
2025-02-26T04:45:00.000Z,1740545100000,1,NQ1!
2025-02-26T07:00:00.000Z,1740553200000,0,NQ1!
2025-02-26T07:03:00.000Z,1740553380000,1,NQ1!
2025-02-26T08:03:00.000Z,1740556980000,0,NQ1!
2025-02-26T09:06:00.000Z,1740560760000,1,NQ1!
2025-02-26T09:39:00.000Z,1740562740000,0,NQ1!
2025-02-26T09:42:00.000Z,1740562920000,1,NQ1!
2025-02-26T09:45:00.000Z,1740563100000,0,NQ1!
2025-02-26T09:48:00.000Z,1740563280000,1,NQ1!
2025-02-26T09:54:00.000Z,1740563640000,0,NQ1!
2025-02-26T09:57:00.000Z,1740563820000,1,NQ1!
2025-02-26T11:27:00.000Z,1740569220000,0,NQ1!
2025-02-26T11:30:00.000Z,1740569400000,1,NQ1!
2025-02-26T11:48:00.000Z,1740570480000,0,NQ1!
2025-02-26T13:30:00.000Z,1740576600000,1,NQ1!
2025-02-26T13:33:00.000Z,1740576780000,0,NQ1!
2025-02-26T14:36:00.000Z,1740580560000,1,NQ1!
2025-02-26T17:21:00.000Z,1740590460000,0,NQ1!
2025-02-26T19:45:00.000Z,1740599100000,1,NQ1!
2025-02-26T19:54:00.000Z,1740599640000,0,NQ1!
2025-02-26T20:06:00.000Z,1740600360000,1,NQ1!
2025-02-26T23:21:00.000Z,1740612060000,0,NQ1!
2025-02-26T23:24:00.000Z,1740612240000,1,NQ1!
2025-02-26T23:42:00.000Z,1740613320000,0,NQ1!
2025-02-26T23:45:00.000Z,1740613500000,1,NQ1!
2025-02-26T23:54:00.000Z,1740614040000,0,NQ1!
2025-02-27T01:30:00.000Z,1740619800000,1,NQ1!
2025-02-27T01:54:00.000Z,1740621240000,0,NQ1!
2025-02-27T02:00:00.000Z,1740621600000,1,NQ1!
2025-02-27T02:03:00.000Z,1740621780000,0,NQ1!
2025-02-27T02:09:00.000Z,1740622140000,1,NQ1!
2025-02-27T02:54:00.000Z,1740624840000,0,NQ1!
2025-02-27T02:57:00.000Z,1740625020000,1,NQ1!
2025-02-27T03:48:00.000Z,1740628080000,0,NQ1!
2025-02-27T05:09:00.000Z,1740632940000,1,NQ1!
2025-02-27T07:51:00.000Z,1740642660000,0,NQ1!
2025-02-27T11:03:00.000Z,1740654180000,1,NQ1!
2025-02-27T11:12:00.000Z,1740654720000,0,NQ1!
2025-02-27T11:45:00.000Z,1740656700000,1,NQ1!
2025-02-27T13:33:00.000Z,1740663180000,0,NQ1!
2025-02-27T13:39:00.000Z,1740663540000,1,NQ1!
2025-02-27T13:45:00.000Z,1740663900000,0,NQ1!
2025-02-27T14:06:00.000Z,1740665160000,1,NQ1!
2025-02-27T14:09:00.000Z,1740665340000,0,NQ1!
2025-02-27T14:33:00.000Z,1740666780000,1,NQ1!
2025-02-27T14:36:00.000Z,1740666960000,0,NQ1!
2025-02-27T16:12:00.000Z,1740672720000,1,NQ1!
2025-02-27T16:27:00.000Z,1740673620000,0,NQ1!
2025-02-27T16:30:00.000Z,1740673800000,1,NQ1!
2025-02-27T16:51:00.000Z,1740675060000,0,NQ1!
2025-02-27T17:00:00.000Z,1740675600000,1,NQ1!
2025-02-27T17:18:00.000Z,1740676680000,0,NQ1!
2025-02-27T17:21:00.000Z,1740676860000,1,NQ1!
2025-02-27T19:03:00.000Z,1740682980000,0,NQ1!
2025-02-27T21:54:00.000Z,1740693240000,1,NQ1!
2025-02-28T01:27:00.000Z,1740706020000,0,NQ1!
2025-02-28T01:48:00.000Z,1740707280000,1,NQ1!
2025-02-28T01:51:00.000Z,1740707460000,0,NQ1!
2025-02-28T04:15:00.000Z,1740716100000,1,NQ1!
2025-02-28T06:45:00.000Z,1740725100000,0,NQ1!
2025-02-28T06:48:00.000Z,1740725280000,1,NQ1!
2025-02-28T06:51:00.000Z,1740725460000,0,NQ1!
2025-02-28T08:00:00.000Z,1740729600000,1,NQ1!
2025-02-28T08:03:00.000Z,1740729780000,0,NQ1!
2025-02-28T08:06:00.000Z,1740729960000,1,NQ1!
2025-02-28T08:09:00.000Z,1740730140000,0,NQ1!
2025-02-28T08:15:00.000Z,1740730500000,1,NQ1!
2025-02-28T10:09:00.000Z,1740737340000,0,NQ1!
2025-02-28T10:18:00.000Z,1740737880000,1,NQ1!
2025-02-28T10:21:00.000Z,1740738060000,0,NQ1!
2025-02-28T10:36:00.000Z,1740738960000,1,NQ1!
2025-02-28T10:39:00.000Z,1740739140000,0,NQ1!
2025-02-28T10:45:00.000Z,1740739500000,1,NQ1!
2025-02-28T10:48:00.000Z,1740739680000,0,NQ1!
2025-02-28T12:57:00.000Z,1740747420000,1,NQ1!
2025-02-28T13:06:00.000Z,1740747960000,0,NQ1!
2025-02-28T13:30:00.000Z,1740749400000,1,NQ1!
2025-02-28T14:09:00.000Z,1740751740000,0,NQ1!
2025-02-28T14:12:00.000Z,1740751920000,1,NQ1!
2025-02-28T14:15:00.000Z,1740752100000,0,NQ1!
2025-02-28T15:12:00.000Z,1740755520000,1,NQ1!
2025-02-28T15:18:00.000Z,1740755880000,0,NQ1!
2025-02-28T15:21:00.000Z,1740756060000,1,NQ1!
2025-02-28T16:24:00.000Z,1740759840000,0,NQ1!
2025-02-28T16:36:00.000Z,1740760560000,1,NQ1!
2025-02-28T16:57:00.000Z,1740761820000,0,NQ1!
2025-02-28T17:12:00.000Z,1740762720000,1,NQ1!
2025-02-28T17:21:00.000Z,1740763260000,0,NQ1!
2025-02-28T18:33:00.000Z,1740767580000,1,NQ1!
2025-02-28T18:54:00.000Z,1740768840000,0,NQ1!
2025-02-28T19:30:00.000Z,1740771000000,1,NQ1!
2025-03-02T23:36:00.000Z,1740958560000,0,NQ1!
2025-03-03T02:09:00.000Z,1740967740000,1,NQ1!
2025-03-03T02:21:00.000Z,1740968460000,0,NQ1!
2025-03-03T02:24:00.000Z,1740968640000,1,NQ1!
2025-03-03T02:27:00.000Z,1740968820000,0,NQ1!
2025-03-03T02:33:00.000Z,1740969180000,1,NQ1!
2025-03-03T03:03:00.000Z,1740970980000,0,NQ1!
2025-03-03T03:33:00.000Z,1740972780000,1,NQ1!
2025-03-03T04:42:00.000Z,1740976920000,0,NQ1!
2025-03-03T04:48:00.000Z,1740977280000,1,NQ1!
2025-03-03T04:51:00.000Z,1740977460000,0,NQ1!
2025-03-03T04:54:00.000Z,1740977640000,1,NQ1!
2025-03-03T06:00:00.000Z,1740981600000,0,NQ1!
2025-03-03T06:03:00.000Z,1740981780000,1,NQ1!
2025-03-03T06:06:00.000Z,1740981960000,0,NQ1!
2025-03-03T06:42:00.000Z,1740984120000,1,NQ1!
2025-03-03T07:00:00.000Z,1740985200000,0,NQ1!
2025-03-03T09:15:00.000Z,1740993300000,1,NQ1!
2025-03-03T13:12:00.000Z,1741007520000,0,NQ1!
2025-03-03T13:21:00.000Z,1741008060000,1,NQ1!
2025-03-03T13:33:00.000Z,1741008780000,0,NQ1!
2025-03-03T13:48:00.000Z,1741009680000,1,NQ1!
2025-03-03T13:54:00.000Z,1741010040000,0,NQ1!
2025-03-03T13:57:00.000Z,1741010220000,1,NQ1!
2025-03-03T14:24:00.000Z,1741011840000,0,NQ1!
2025-03-03T14:30:00.000Z,1741012200000,1,NQ1!
2025-03-03T14:33:00.000Z,1741012380000,0,NQ1!
2025-03-03T15:42:00.000Z,1741016520000,1,NQ1!
2025-03-03T15:48:00.000Z,1741016880000,0,NQ1!
2025-03-03T15:51:00.000Z,1741017060000,1,NQ1!
2025-03-03T15:54:00.000Z,1741017240000,0,NQ1!
2025-03-03T16:12:00.000Z,1741018320000,1,NQ1!
2025-03-03T16:27:00.000Z,1741019220000,0,NQ1!
2025-03-03T16:30:00.000Z,1741019400000,1,NQ1!
2025-03-03T16:36:00.000Z,1741019760000,0,NQ1!
2025-03-03T16:45:00.000Z,1741020300000,1,NQ1!
2025-03-03T17:54:00.000Z,1741024440000,0,NQ1!
2025-03-03T17:57:00.000Z,1741024620000,1,NQ1!
2025-03-03T18:00:00.000Z,1741024800000,0,NQ1!
2025-03-03T19:00:00.000Z,1741028400000,1,NQ1!
2025-03-03T19:03:00.000Z,1741028580000,0,NQ1!
2025-03-03T19:39:00.000Z,1741030740000,1,NQ1!
2025-03-03T19:45:00.000Z,1741031100000,0,NQ1!
2025-03-03T21:42:00.000Z,1741038120000,1,NQ1!
2025-03-04T01:36:00.000Z,1741052160000,0,NQ1!
2025-03-04T01:39:00.000Z,1741052340000,1,NQ1!
2025-03-04T01:48:00.000Z,1741052880000,0,NQ1!
2025-03-04T02:30:00.000Z,1741055400000,1,NQ1!
2025-03-04T02:42:00.000Z,1741056120000,0,NQ1!
2025-03-04T03:18:00.000Z,1741058280000,1,NQ1!
2025-03-04T04:39:00.000Z,1741063140000,0,NQ1!
2025-03-04T04:57:00.000Z,1741064220000,1,NQ1!
2025-03-04T06:06:00.000Z,1741068360000,0,NQ1!
2025-03-04T06:21:00.000Z,1741069260000,1,NQ1!
2025-03-04T06:33:00.000Z,1741069980000,0,NQ1!
2025-03-04T06:48:00.000Z,1741070880000,1,NQ1!
2025-03-04T06:57:00.000Z,1741071420000,0,NQ1!
2025-03-04T07:00:00.000Z,1741071600000,1,NQ1!
2025-03-04T07:03:00.000Z,1741071780000,0,NQ1!
2025-03-04T08:12:00.000Z,1741075920000,1,NQ1!
2025-03-04T08:15:00.000Z,1741076100000,0,NQ1!
2025-03-04T08:18:00.000Z,1741076280000,1,NQ1!
2025-03-04T10:00:00.000Z,1741082400000,0,NQ1!
2025-03-04T10:06:00.000Z,1741082760000,1,NQ1!
2025-03-04T10:18:00.000Z,1741083480000,0,NQ1!
2025-03-04T14:00:00.000Z,1741096800000,1,NQ1!
2025-03-04T14:30:00.000Z,1741098600000,0,NQ1!
2025-03-04T14:36:00.000Z,1741098960000,1,NQ1!
2025-03-04T14:51:00.000Z,1741099860000,0,NQ1!
2025-03-04T14:54:00.000Z,1741100040000,1,NQ1!
2025-03-04T14:57:00.000Z,1741100220000,0,NQ1!
2025-03-04T16:42:00.000Z,1741106520000,1,NQ1!
2025-03-04T20:33:00.000Z,1741120380000,0,NQ1!
2025-03-05T00:06:00.000Z,1741133160000,1,NQ1!
2025-03-05T00:09:00.000Z,1741133340000,0,NQ1!
2025-03-05T01:24:00.000Z,1741137840000,1,NQ1!
2025-03-05T01:30:00.000Z,1741138200000,0,NQ1!
2025-03-05T01:36:00.000Z,1741138560000,1,NQ1!
2025-03-05T01:54:00.000Z,1741139640000,0,NQ1!
2025-03-05T02:48:00.000Z,1741142880000,1,NQ1!
2025-03-05T02:57:00.000Z,1741143420000,0,NQ1!
2025-03-05T03:06:00.000Z,1741143960000,1,NQ1!
2025-03-05T04:51:00.000Z,1741150260000,0,NQ1!
2025-03-05T05:03:00.000Z,1741150980000,1,NQ1!
2025-03-05T05:12:00.000Z,1741151520000,0,NQ1!
2025-03-05T06:54:00.000Z,1741157640000,1,NQ1!
2025-03-05T06:57:00.000Z,1741157820000,0,NQ1!
2025-03-05T07:00:00.000Z,1741158000000,1,NQ1!
2025-03-05T07:51:00.000Z,1741161060000,0,NQ1!
2025-03-05T07:54:00.000Z,1741161240000,1,NQ1!
2025-03-05T07:57:00.000Z,1741161420000,0,NQ1!
2025-03-05T08:15:00.000Z,1741162500000,1,NQ1!
2025-03-05T08:42:00.000Z,1741164120000,0,NQ1!
2025-03-05T09:12:00.000Z,1741165920000,1,NQ1!
2025-03-05T09:15:00.000Z,1741166100000,0,NQ1!
2025-03-05T09:18:00.000Z,1741166280000,1,NQ1!
2025-03-05T10:09:00.000Z,1741169340000,0,NQ1!
2025-03-05T14:15:00.000Z,1741184100000,1,NQ1!
2025-03-05T14:18:00.000Z,1741184280000,0,NQ1!
2025-03-05T14:39:00.000Z,1741185540000,1,NQ1!
2025-03-05T14:45:00.000Z,1741185900000,0,NQ1!
2025-03-05T15:00:00.000Z,1741186800000,1,NQ1!
2025-03-05T15:15:00.000Z,1741187700000,0,NQ1!
2025-03-05T15:36:00.000Z,1741188960000,1,NQ1!
2025-03-05T15:45:00.000Z,1741189500000,0,NQ1!
2025-03-05T15:51:00.000Z,1741189860000,1,NQ1!
2025-03-05T16:00:00.000Z,1741190400000,0,NQ1!
2025-03-05T16:57:00.000Z,1741193820000,1,NQ1!
2025-03-05T20:15:00.000Z,1741205700000,0,NQ1!
2025-03-05T20:51:00.000Z,1741207860000,1,NQ1!
2025-03-05T21:00:00.000Z,1741208400000,0,NQ1!
2025-03-05T23:18:00.000Z,1741216680000,1,NQ1!
2025-03-05T23:21:00.000Z,1741216860000,0,NQ1!
2025-03-06T00:12:00.000Z,1741219920000,1,NQ1!
2025-03-06T00:54:00.000Z,1741222440000,0,NQ1!
2025-03-06T01:12:00.000Z,1741223520000,1,NQ1!
2025-03-06T01:15:00.000Z,1741223700000,0,NQ1!
2025-03-06T02:18:00.000Z,1741227480000,1,NQ1!
2025-03-06T02:24:00.000Z,1741227840000,0,NQ1!
2025-03-06T02:30:00.000Z,1741228200000,1,NQ1!
2025-03-06T02:42:00.000Z,1741228920000,0,NQ1!
2025-03-06T03:24:00.000Z,1741231440000,1,NQ1!
2025-03-06T05:33:00.000Z,1741239180000,0,NQ1!
2025-03-06T06:18:00.000Z,1741241880000,1,NQ1!
2025-03-06T06:21:00.000Z,1741242060000,0,NQ1!
2025-03-06T06:27:00.000Z,1741242420000,1,NQ1!
2025-03-06T06:48:00.000Z,1741243680000,0,NQ1!
2025-03-06T06:57:00.000Z,1741244220000,1,NQ1!
2025-03-06T07:09:00.000Z,1741244940000,0,NQ1!
2025-03-06T10:09:00.000Z,1741255740000,1,NQ1!
2025-03-06T10:12:00.000Z,1741255920000,0,NQ1!
2025-03-06T10:15:00.000Z,1741256100000,1,NQ1!
2025-03-06T13:03:00.000Z,1741266180000,0,NQ1!
2025-03-06T13:33:00.000Z,1741267980000,1,NQ1!
2025-03-06T14:27:00.000Z,1741271220000,0,NQ1!
2025-03-06T15:03:00.000Z,1741273380000,1,NQ1!
2025-03-06T16:24:00.000Z,1741278240000,0,NQ1!
2025-03-06T16:27:00.000Z,1741278420000,1,NQ1!
2025-03-06T16:36:00.000Z,1741278960000,0,NQ1!
2025-03-06T19:39:00.000Z,1741289940000,1,NQ1!
2025-03-06T23:54:00.000Z,1741305240000,0,NQ1!
2025-03-06T23:57:00.000Z,1741305420000,1,NQ1!
2025-03-07T00:00:00.000Z,1741305600000,0,NQ1!
2025-03-07T02:39:00.000Z,1741315140000,1,NQ1!
2025-03-07T02:51:00.000Z,1741315860000,0,NQ1!
2025-03-07T02:54:00.000Z,1741316040000,1,NQ1!
2025-03-07T02:57:00.000Z,1741316220000,0,NQ1!
2025-03-07T05:30:00.000Z,1741325400000,1,NQ1!
2025-03-07T05:42:00.000Z,1741326120000,0,NQ1!
2025-03-07T07:00:00.000Z,1741330800000,1,NQ1!
2025-03-07T07:39:00.000Z,1741333140000,0,NQ1!
2025-03-07T07:42:00.000Z,1741333320000,1,NQ1!
2025-03-07T09:39:00.000Z,1741340340000,0,NQ1!
2025-03-07T09:45:00.000Z,1741340700000,1,NQ1!
2025-03-07T09:57:00.000Z,1741341420000,0,NQ1!
2025-03-07T13:30:00.000Z,1741354200000,1,NQ1!
2025-03-07T13:54:00.000Z,1741355640000,0,NQ1!
2025-03-07T14:33:00.000Z,1741357980000,1,NQ1!
2025-03-07T15:15:00.000Z,1741360500000,0,NQ1!
2025-03-07T17:27:00.000Z,1741368420000,1,NQ1!
2025-03-07T19:57:00.000Z,1741377420000,0,NQ1!
2025-03-07T20:06:00.000Z,1741377960000,1,NQ1!
2025-03-07T20:12:00.000Z,1741378320000,0,NQ1!
2025-03-10T00:03:00.000Z,1741564980000,1,NQ1!
2025-03-10T00:15:00.000Z,1741565700000,0,NQ1!
2025-03-10T00:27:00.000Z,1741566420000,1,NQ1!
2025-03-10T03:12:00.000Z,1741576320000,0,NQ1!
2025-03-10T03:15:00.000Z,1741576500000,1,NQ1!
2025-03-10T03:18:00.000Z,1741576680000,0,NQ1!
2025-03-10T06:21:00.000Z,1741587660000,1,NQ1!
2025-03-10T06:24:00.000Z,1741587840000,0,NQ1!
2025-03-10T06:33:00.000Z,1741588380000,1,NQ1!
2025-03-10T07:54:00.000Z,1741593240000,0,NQ1!
2025-03-10T09:45:00.000Z,1741599900000,1,NQ1!
2025-03-10T09:48:00.000Z,1741600080000,0,NQ1!
2025-03-10T11:00:00.000Z,1741604400000,1,NQ1!
2025-03-10T11:03:00.000Z,1741604580000,0,NQ1!
2025-03-10T11:06:00.000Z,1741604760000,1,NQ1!
2025-03-10T11:54:00.000Z,1741607640000,0,NQ1!
2025-03-10T11:57:00.000Z,1741607820000,1,NQ1!
2025-03-10T12:00:00.000Z,1741608000000,0,NQ1!
2025-03-10T13:09:00.000Z,1741612140000,1,NQ1!
2025-03-10T13:12:00.000Z,1741612320000,0,NQ1!
2025-03-10T13:15:00.000Z,1741612500000,1,NQ1!
2025-03-10T13:18:00.000Z,1741612680000,0,NQ1!
2025-03-10T15:30:00.000Z,1741620600000,1,NQ1!
2025-03-10T15:54:00.000Z,1741622040000,0,NQ1!
2025-03-10T16:09:00.000Z,1741622940000,1,NQ1!
2025-03-10T16:15:00.000Z,1741623300000,0,NQ1!
2025-03-10T16:27:00.000Z,1741624020000,1,NQ1!
2025-03-10T16:39:00.000Z,1741624740000,0,NQ1!
2025-03-10T16:45:00.000Z,1741625100000,1,NQ1!
2025-03-10T17:09:00.000Z,1741626540000,0,NQ1!
2025-03-10T17:12:00.000Z,1741626720000,1,NQ1!
2025-03-10T17:45:00.000Z,1741628700000,0,NQ1!
2025-03-10T17:51:00.000Z,1741629060000,1,NQ1!
2025-03-10T18:03:00.000Z,1741629780000,0,NQ1!
2025-03-10T18:09:00.000Z,1741630140000,1,NQ1!
2025-03-10T18:24:00.000Z,1741631040000,0,NQ1!
2025-03-10T18:27:00.000Z,1741631220000,1,NQ1!
2025-03-10T18:39:00.000Z,1741631940000,0,NQ1!
2025-03-10T18:45:00.000Z,1741632300000,1,NQ1!
2025-03-10T18:51:00.000Z,1741632660000,0,NQ1!
2025-03-10T19:24:00.000Z,1741634640000,1,NQ1!
2025-03-10T19:42:00.000Z,1741635720000,0,NQ1!
2025-03-10T19:45:00.000Z,1741635900000,1,NQ1!
2025-03-10T22:03:00.000Z,1741644180000,0,NQ1!
2025-03-10T22:39:00.000Z,1741646340000,1,NQ1!
2025-03-10T22:42:00.000Z,1741646520000,0,NQ1!
2025-03-11T01:30:00.000Z,1741656600000,1,NQ1!
2025-03-11T04:42:00.000Z,1741668120000,0,NQ1!
2025-03-11T07:54:00.000Z,1741679640000,1,NQ1!
